title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,7.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-03-27
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,13.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-03-27
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,37.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-03-27
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,17.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-03-27
ENDURANCE,Alfred Lansing,Basic,"In 1914, the British explorer Ernest Shackleton and his crew set sail for Antarctica, but their ship became locked in an island of ice.",True,,0465062881,https://storage.googleapis.com/du-prd/books/images/9780465062881.jpg,2022-03-27
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,24.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-03-27
MADHOUSE AT THE END OF THE EARTH,Julian Sancton,Crown,"The troubles that beset an expedition to Antarctica, led by the Belgian commandant Adrien de Gerlache, in 1897.",True,,1984824341,https://storage.googleapis.com/du-prd/books/images/9781984824349.jpg,2022-03-27
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,132.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-03-27
BETWEEN TWO KINGDOMS,Suleika Jaouad,Random House,"The writer of the New York Times column “Life, Interrupted” chronicles her fight with cancer and an impactful road trip.",True,4.0,0399588582,https://storage.googleapis.com/du-prd/books/images/9780399588587.jpg,2022-03-27
ONE DAMN THING AFTER ANOTHER,William P. Barr,Morrow,The former attorney general for George H.W. Bush and Donald Trump gives his account of those two tenures.,True,2.0,0063158604,https://storage.googleapis.com/du-prd/books/images/9780063158603.jpg,2022-04-03
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,82.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-04-03
LESSONS FROM THE EDGE,Marie Yovanovitch,Mariner,The former U.S. ambassador to Ukraine chronicles her career in the post-Soviet world and her testimony during the first impeachment of President Trump.,True,,0358457548,https://storage.googleapis.com/du-prd/books/images/9780358457541.jpg,2022-04-03
IN LOVE,Amy Bloom,Random House,"After her husband’s Alzheimer’s diagnosis, the author travels with him to Dignitas, a prominent Swiss right-to-die organization.",True,2.0,0593243943,https://storage.googleapis.com/du-prd/books/images/9780593243947.jpg,2022-04-03
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,38.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-04-03
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,25.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-04-03
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,18.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-04-03
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,133.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-04-03
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,17.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-04-03
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,14.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-04-03
ENDURANCE,Alfred Lansing,Basic,"In 1914, the British explorer Ernest Shackleton and his crew set sail for Antarctica, but their ship became locked in an island of ice.",True,2.0,0465062881,https://storage.googleapis.com/du-prd/books/images/9780465062881.jpg,2022-04-03
THE BETRAYAL OF ANNE FRANK,Rosemary Sullivan,Harper,New technology was used to investigate who revealed the location of Anne Frank and her family to the Nazis.,True,5.0,0062892355,https://storage.googleapis.com/du-prd/books/images/9780062892355.jpg,2022-04-03
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,32.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-04-03
RED-HANDED,Peter Schweizer,Harper,The author of “Profiles in Corruption” portrays a conspiracy of how the Chinese government might infiltrate American institutions.,True,8.0,0063061147,https://storage.googleapis.com/du-prd/books/images/9780063061149.jpg,2022-04-03
THE GATES OF EUROPE,Serhii Plokhy,Basic,The historian details Ukraine’s search for its identity and the turmoil over its sovereignty.,True,,1541675649,https://storage.googleapis.com/du-prd/books/images/9781541675643.jpg,2022-04-03
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,83.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-04-10
ONE DAMN THING AFTER ANOTHER,William P. Barr,Morrow,The former attorney general for George H.W. Bush and Donald Trump gives his account of those two tenures.,True,3.0,0063158604,https://storage.googleapis.com/du-prd/books/images/9780063158603.jpg,2022-04-10
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,19.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-04-10
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,39.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-04-10
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,26.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-04-10
"TRULY, MADLY",Stephen Galloway,Grand Central,An account of the marriage between Vivien Leigh and Laurence Olivier.,True,,1538731975,https://storage.googleapis.com/du-prd/books/images/9781538731970.jpg,2022-04-10
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,134.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-04-10
LESSONS FROM THE EDGE,Marie Yovanovitch,Mariner,The former U.S. ambassador to Ukraine chronicles her career in the post-Soviet world and her testimony during the first impeachment of President Trump.,True,2.0,0358457548,https://storage.googleapis.com/du-prd/books/images/9780358457541.jpg,2022-04-10
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,20.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-04-10
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,15.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-04-10
AGAINST ALL ODDS,Alex Kershaw,Dutton Caliber,The story of four soldiers who received the Medal of Honor for their service during World War II.,True,,0593183746,https://storage.googleapis.com/du-prd/books/images/9780593183748.jpg,2022-04-10
IN LOVE,Amy Bloom,Random House,"After her husband’s Alzheimer’s diagnosis, the author travels with him to Dignitas, a prominent Swiss right-to-die organization.",True,3.0,0593243943,https://storage.googleapis.com/du-prd/books/images/9780593243947.jpg,2022-04-10
BRAIDING SWEETGRASS,Robin Wall Kimmerer,Milkweed Editions,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,True,33.0,1571313567,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,2022-04-10
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,18.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-04-10
GREENLIGHTS,Matthew McConaughey,Crown,The Academy Award-winning actor shares snippets from the diaries he kept over the last 35 years.,True,59.0,0593139135,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,2022-04-10
THE BODY KEEPS THE SCORE,Bessel van der Kolk,Penguin,"How trauma affects the body and mind, and innovative treatments for recovery.",True,84.0,0670785938,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,2022-04-17
WILL,Will Smith with Mark Manson,Penguin Press,"The actor, producer and musician tells his life story and lessons he learned along the way.",True,19.0,1984877925,https://storage.googleapis.com/du-prd/books/images/9781984877925.jpg,2022-04-17
THE STORYTELLER,Dave Grohl,Dey Street,A memoir by the musician known for his work with Foo Fighters and Nirvana.,True,21.0,0063076098,https://storage.googleapis.com/du-prd/books/images/9780063076099.jpg,2022-04-17
TEN STEPS TO NANETTE,Hannah Gadsby,Ballantine,The stand-up comedian from Australia details difficult experiences and the creation of her breakthrough show.,True,,198481978X,https://storage.googleapis.com/du-prd/books/images/9781984819789.jpg,2022-04-17
AGAINST ALL ODDS,Alex Kershaw,Dutton Caliber,The story of four soldiers who received the Medal of Honor for their service during World War II.,True,2.0,0593183746,https://storage.googleapis.com/du-prd/books/images/9780593183748.jpg,2022-04-17
THE 1619 PROJECT,"edited Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein",One World,"Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.",True,20.0,0593230574,https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg,2022-04-17
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",True,135.0,0399590501,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,2022-04-17
CRYING IN H MART,Michelle Zauner,Knopf,"The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",True,27.0,0525657746,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,2022-04-17
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,True,40.0,0385348711,https://storage.googleapis.com/du-prd/books/images/9780385348713.jpg,2022-04-17
ONE DAMN THING AFTER ANOTHER,William P. Barr,Morrow,The former attorney general for George H.W. Bush and Donald Trump gives his account of those two tenures.,True,4.0,0063158604,https://storage.googleapis.com/du-prd/books/images/9780063158603.jpg,2022-04-17
ALL ABOUT LOVE,bell hooks,Morrow,The late feminist icon explores the causes of a polarized society and the meaning of love.,True,16.0,0060959479,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,2022-04-17
